"outcome","pleiotropy","IV_strength","effect","overlap","r2","number_of_SNPs","xQTL_from_one_sample","Multivariable","Multivariable_tdist","MultivariableLD","MultivariableLD_tdist","IVW_Cauchy_cauchy","IVW_tdist_Cauchy_cauchy","IVW_HMP","IVW_tdist_HMP","IVW_Modality1","IVW_tdist_Modality1","IVW_Modality2","IVW_tdist_Modality2","IVW_Modality3","IVW_tdist_Modality3","IVW_MinP","IVW_tdist_MinP","IVW_Fisher_chisq","IVW_tdist_Fisher_chisq","WGLR_Cauchy_cauchy","WGLR_tdist_Cauchy_cauchy","WGLR_HMP","WGLR_tdist_HMP","WGLR_Modality1","WGLR_tdist_Modality1","WGLR_Modality2","WGLR_tdist_Modality2","WGLR_Modality3","WGLR_tdist_Modality3","WGLR_MinP","WGLR_tdist_MinP","WGLR_Fisher_chisq","WGLR_tdist_Fisher_chisq","WGLR_Fisher_gamma","WGLR_tdist_Fisher_gamma","GSMR_Cauchy_cauchy","GSMR_HMP","GSMR_Modality1","GSMR_Modality2","GSMR_Modality3","GSMR_MinP","GSMR_Fisher_chisq","SMR_allSNPs_Cauchy_cauchy","SMR_allSNPs_HMP","SMR_allSNPs_MinP","SMR_allSNPs_Fisher_chisq","SMR_singleSNP_Cauchy_cauchy","SMR_singleSNP_HMP","SMR_Modality1","SMR_Modality2","SMR_Modality3","SMR_singleSNP_Fisher_chisq","Multivariable_beta1_mean","Multivariable_beta2_mean","Multivariable_beta3_mean","MultivariableLD_beta1_mean","MultivariableLD_beta2_mean","MultivariableLD_beta3_mean","IVW_beta1_mean","IVW_beta2_mean","IVW_beta3_mean","WGLR_beta1_mean","WGLR_beta2_mean","WGLR_beta3_mean","OLS_beta1_mean","OLS_beta2_mean","OLS_beta3_mean","F_1_mean","R2_1_mean","F_2_mean","R2_2_mean","F_3_mean","R2_3_mean","Multivariable_beta1_sd","Multivariable_beta2_sd","Multivariable_beta3_sd","MultivariableLD_beta1_sd","MultivariableLD_beta2_sd","MultivariableLD_beta3_sd","IVW_beta1_sd","IVW_beta2_sd","IVW_beta3_sd","WGLR_beta1_sd","WGLR_beta2_sd","WGLR_beta3_sd","OLS_beta1_sd","OLS_beta2_sd","OLS_beta3_sd","F_1_sd","R2_1_sd","F_2_sd","R2_2_sd","F_3_sd","R2_3_sd"
"binary_use_all_in_xQTL","vertical",2,0,1,0.2,5,TRUE,0.1374,0,0.0329,0,0.2698,0.1159,0.2497,0.0941,0.2692,0.1159,0.2696,0.1159,0.2687,0.1164,0.2729,0.1176,0.3866,0.2718,0.0557,0.0063,0.0484,0.0037,0.0561,0.0065,0.0557,0.0063,0.0552,0.0059,0.0604,0.0069,0.1248,0.0564,0.0554,0.0062,0.0628,0.0539,0.0632,0.0626,0.0626,0.0673,0.1391,0.0467,0.0369,0.1593,0.1652,0.0461,0.0364,0.0458,0.0464,0.0461,0.1195,-0.538548268514808,0.0186226763955501,-0.249833022891622,-0.538772173896007,0.0187215601943531,-0.249642078075751,0.000630535494085079,0.000152505221673798,-5.3356044159956e-06,-0.002439342745082,-0.000574963694637129,-5.75540633945748e-05,-0.0611977270089058,-0.018392080329304,4.40845800887217e-05,53.290329195334,0.348618991553122,71.1222401881158,0.416660232653607,71.6184210669227,0.418361453025108,2.9913266698907,2.59785137399312,1.51885257270327,2.991362322753,2.59783035993608,1.51882045013443,0.0850414644905414,0.0424838839803578,0.0425024717198111,0.0840772059579483,0.0420824235741779,0.0421172260185161,0.0116051225649338,0.00672656318012427,0.00686173964698142,7.95816604134099,0.0338674397287794,9.73420249336727,0.033236189439532,9.76072728290036,0.0330942220266276
"binary_use_all_in_xQTL","horizontal",0.5,0.1,1,0.2,5,TRUE,0.1612,1e-04,0.0425,0,0.2797,0.112,0.2621,0.0892,0.2895,0.1342,0.232,0.0985,0.2325,0.0886,0.3222,0.1497,0.3729,0.2457,0.0689,0.0042,0.0629,0.0022,0.0819,0.0137,0.0643,0.011,0.0415,0.0038,0.1304,0.0216,0.1062,0.0292,0.0633,0.0063,0.033,0.0275,0.0666,0.0156,0.0156,0.0845,0.0603,0.0034,0.0023,0.0861,0.0572,0.0077,0.0058,0.0228,0.0051,0.0028,0.0241,0.221331342365784,-0.0438008772792781,-0.208320719788582,0.224527700676904,-0.0447330251799019,-0.205288074059712,0.0993589351603744,-0.28005578232468,0.17115490913992,0.141756908524235,-0.288088977939164,0.0250318861330134,0.105276863971613,-0.0873386302157456,-0.0859746412226677,4.40221117453577,0.0423697638918465,1.66022346932017,0.0164351368866028,2.2914505282913,0.0225298688565328,1.0317396067045,1.45551614332677,1.06710800132377,1.0295640810255,1.45298868916775,1.06529217166664,0.352843068940117,0.784378298747705,0.63593196000763,0.318270990809266,0.600094200360528,0.497665382164785,0.0131831474734352,0.0142161799420163,0.014178538618441,1.79450582316123,0.0164782226154086,0.97152654616117,0.00941600249661861,1.20414961238701,0.0115242881821434
"binary_use_all_in_xQTL","vertical",0.5,0.1,1,0.2,5,TRUE,0.1852,1e-04,0.0469,0,0.316,0.1588,0.2981,0.1309,0.3162,0.1594,0.3153,0.1598,0.3141,0.1573,0.328,0.1673,0.4239,0.3165,0.0993,0.016,0.0875,0.0102,0.104,0.0189,0.097,0.0171,0.087,0.0142,0.1182,0.0222,0.1853,0.0949,0.0983,0.0165,0.0825,0.0682,0.0859,0.0739,0.0739,0.1024,0.1747,0.0242,0.0175,0.1204,0.16,0.0296,0.0224,0.0269,0.0322,0.0287,0.1015,-0.565216450855419,0.018394141944788,-0.179997107087718,-0.566158737575572,0.0171916501944025,-0.178826603561004,-0.14743428582522,-0.0754258040562689,0.077669234268362,-0.186896595346389,-0.0861026746061291,0.0769007494717781,-0.110641004594517,-0.0466607196035855,0.0194733284324379,4.37936340960832,0.0421557358862847,5.53451185288847,0.0526763332526357,5.55586802566152,0.052874329822217,3.04068622807926,2.6914884518995,1.6185671755387,3.03732697900231,2.68824804772376,1.61690353551512,0.352894380358617,0.17564365679636,0.178643759315208,0.319202466352499,0.164029533714697,0.167591074447316,0.0131394909382948,0.00827846381126605,0.00889992578031368,1.80063121822829,0.0165352812924123,2.07241250915896,0.01861208758807,2.06070831071046,0.018508352398644
"binary_use_all_in_xQTL","horizontal",1,0.1,1,0.2,5,TRUE,0.2166,2e-04,0.0584,0,0.3556,0.1831,0.3368,0.1566,0.362,0.1928,0.3443,0.1779,0.3419,0.1709,0.3824,0.2034,0.4644,0.3507,0.1102,0.0164,0.0975,0.0102,0.1199,0.0267,0.099,0.0197,0.0739,0.0123,0.1601,0.0362,0.1871,0.0808,0.1112,0.0222,0.0969,0.0819,0.125,0.0575,0.0575,0.144,0.1779,0.0413,0.0327,0.1976,0.1944,0.0398,0.0321,0.0592,0.0285,0.0187,0.1156,0.243216514253041,0.0829541472147813,-0.172067920112589,0.244263291234128,0.0823771159789602,-0.171023328536081,0.104727422274797,-0.250404744167012,0.19053547353414,0.114434498094205,-0.235254626384074,0.141438495881135,0.0977412268606176,-0.0862414122315712,-0.08068335536239,14.5867829143894,0.127788664987436,3.64813817298395,0.0353728902046711,6.18850715232539,0.0585408857947757,0.934778959151559,1.29568073609854,0.959541026149976,0.93437415309996,1.29541421938248,0.959184480748167,0.166777694405394,0.430768048876383,0.308858518631012,0.162209204107387,0.363188278560792,0.276787194974828,0.0126076008760818,0.014062067731895,0.0140782354413884,3.57454766020128,0.0272325052131349,1.6137468959037,0.0150334574271196,2.18644152452665,0.0193967876100836
"binary_use_all_in_xQTL","vertical",1,0.1,1,0.2,5,TRUE,0.2945,4e-04,0.0863,0,0.4432,0.2687,0.4249,0.239,0.4449,0.27,0.4426,0.2684,0.44,0.2669,0.4486,0.2722,0.5503,0.4442,0.1742,0.0422,0.1556,0.0294,0.1839,0.0456,0.1743,0.0423,0.1636,0.0376,0.1936,0.0486,0.2951,0.1739,0.1736,0.042,0.1825,0.1604,0.1876,0.1728,0.1728,0.1978,0.3101,0.1117,0.0935,0.2808,0.3159,0.0969,0.0814,0.0945,0.0982,0.0969,0.209,-0.561771389329949,0.0236147591083238,-0.180296564574616,-0.562095067125397,0.0233837389801099,-0.1799538905113,-0.152843215005383,-0.0771548136413599,0.0779800150468855,-0.161961804260031,-0.0794636742311913,0.0774145122459449,-0.104170166181809,-0.0435121969837831,0.0195069056370382,14.2660768941918,0.125325789896445,18.7891845394655,0.158738891551796,18.898565116549,0.159518619492522,3.19211159533682,2.72793551935566,1.53795906624675,3.18684740141293,2.72485560730588,1.53757606530811,0.16807789903371,0.0851073549265569,0.0866238366221881,0.163431102867444,0.083364864955677,0.0849626737810608,0.0125407833928233,0.00775694282360515,0.00831152621682028,3.54116436987509,0.0271337775284391,4.17206357192139,0.02957246939081,4.18025170971888,0.0295719803881857
"binary_use_all_in_xQTL","horizontal",2,0.1,1,0.2,5,TRUE,0.4262,0.0015,0.1407,0,0.5801,0.3876,0.5619,0.3478,0.5851,0.3946,0.5713,0.3749,0.5751,0.3853,0.5975,0.4075,0.6712,0.5791,0.2623,0.0645,0.2399,0.0455,0.2708,0.0836,0.2056,0.052,0.2332,0.0627,0.3175,0.103,0.3905,0.2335,0.2607,0.0753,0.2729,0.2505,0.2957,0.2557,0.2557,0.3301,0.4139,0.1995,0.1696,0.4171,0.4529,0.1264,0.1095,0.1367,0.1219,0.117,0.2514,0.275827782429869,0.22773460393393,-0.130749067618931,0.276024467922589,0.227533223174662,-0.130520896354583,0.105915773221478,-0.253569105190191,0.183084136968558,0.107720065438638,-0.219026995694264,0.170198151029653,0.0777271869353495,-0.0824002212671226,-0.0630088653523926,54.8768472894045,0.355320319186676,11.595831988719,0.104324344687033,21.8296350415283,0.179823480307515,0.965575581897112,1.08735762696274,0.991164552411913,0.965580884276496,1.08740614245009,0.991171144574682,0.0821507041703505,0.202302038682603,0.147610419031139,0.0812922495967305,0.18752989616166,0.140369852267723,0.0110050496680456,0.0134636185525516,0.0133345440478066,8.09436305003032,0.0337423649560826,3.13398235331093,0.0251853607199595,4.52499320852841,0.0304547999294943
"binary_use_all_in_xQTL","vertical",2,0.1,1,0.2,5,TRUE,0.6318,0.0066,0.2872,0,0.7691,0.6014,0.7546,0.5583,0.7703,0.603,0.7687,0.601,0.7671,0.5979,0.7713,0.6038,0.8357,0.7702,0.4621,0.1912,0.4322,0.1492,0.4682,0.1977,0.4613,0.1912,0.4495,0.1831,0.4765,0.2032,0.6215,0.4642,0.4618,0.1918,0.4924,0.4643,0.4977,0.4844,0.4844,0.5051,0.6508,0.4032,0.368,0.6096,0.6694,0.2985,0.2717,0.2971,0.2989,0.299,0.4607,-0.523295647946266,0.0015637793000496,-0.182450199778842,-0.523324324160638,0.00156553253259195,-0.182465907307932,-0.155629042612655,-0.0783110116841681,0.0788446645068738,-0.157214158393263,-0.0785177042161286,0.0783008644017853,-0.0869192558527228,-0.0359529115502012,0.0195742710126557,52.0139268196755,0.343105384609061,68.9751210843493,0.409191823738994,69.3485417966242,0.410507293301091,2.90607767374656,2.58704047482977,1.52366784786122,2.90613657138409,2.58715946047435,1.52377552395719,0.0837564461214996,0.0425751290019721,0.0433808590063534,0.0828803998466138,0.0422024482252197,0.0430087694056743,0.0108245869788565,0.00634707040541903,0.00676236520192763,7.89341837854792,0.0341568125983877,9.61950131439329,0.0336841719915865,9.63544314881412,0.033564474419572
"binary_use_all_in_xQTL","horizontal",0.5,0,0,0.2,20,TRUE,0.4425,0.3894,0.0316,0.0127,0.5489,0.5185,0.5345,0.5034,0.5589,0.5356,0.4889,0.4635,0.4908,0.4626,0.5842,0.5573,0.6186,0.6009,0.0394,0.0211,0.0348,0.0188,0.0489,0.0345,0.0331,0.0239,0.034,0.0253,0.0982,0.0721,0.0533,0.0375,0.0383,0.0243,0.0134,0.0121,0.0325,0.0151,0.0151,0.0569,0.0228,4e-04,0,0.1323,0.0572,0.0017,0.0011,0.0095,0.0013,0.0017,0.0126,0.0019696274840162,-0.00454740040773636,0.00719562074019411,0.00183241421676399,-0.00372378962228011,0.00654297018916681,0.00565346690605505,-0.0106778048567104,0.0115478762920018,0.0025219797164189,-0.00490954208637101,0.00380675700042163,0.103275886453118,-0.105510151768166,-0.105445652265007,1.75591555255515,0.0679299417017116,1.20310329150615,0.0476093650293799,1.19765486247867,0.047405101895117,0.358884542462733,0.428586898528048,0.35613482169248,0.3378129691157,0.423440078557021,0.333770200282322,0.378831464814365,0.626074211146888,0.629417911228529,0.248005924174989,0.302107843896406,0.301879613320174,0.0132671951472733,0.0135707492610221,0.0135216611143721,0.520504230496386,0.0186731858626938,0.385749546902708,0.0144703966567437,0.383857134250023,0.0144055326760503
"binary_use_all_in_xQTL","vertical",0.5,0,0,0.2,20,TRUE,0.4412,0.3846,0.0275,0.0109,0.5624,0.5389,0.5477,0.5219,0.5597,0.5354,0.5624,0.5387,0.5648,0.537,0.5749,0.5472,0.648,0.6318,0.0478,0.0338,0.0394,0.0266,0.0438,0.0321,0.045,0.0342,0.0472,0.0338,0.07,0.0527,0.105,0.0891,0.0475,0.0356,0.0335,0.0267,0.0302,0.0366,0.0366,0.0561,0.0916,0.0048,0.0024,0.176,0.1531,0.0149,0.0106,0.0114,0.0169,0.0169,0.0708,-0.00591297952609733,0.00731896097728436,0.000479711370956936,-0.00823986133478386,0.00673968575772806,0.000519468620079713,0.00802332803388746,0.00428044603268985,-0.00482188779651279,0.00384917680475024,0.00239123839805788,-0.00245948468988859,-0.0929723061973044,-0.0311937683391895,7.43917076560266e-05,1.75267049835415,0.0678173690828915,2.02033603278382,0.0773587194281706,2.03267430989358,0.0777925978712291,0.848599608525157,0.725793367417812,0.437439943677184,0.830375753912889,0.714405875839011,0.422832761507343,0.373153058277265,0.185217769268389,0.185483311949703,0.246327198364963,0.131562297256619,0.131791141446183,0.0138067896068345,0.00861823950634239,0.00903702923492196,0.516970852009903,0.0185468447170939,0.567286494887395,0.0199385047623156,0.57027485736988,0.0200278232448266
"binary_use_all_in_xQTL","horizontal",1,0,0,0.2,20,TRUE,0.4454,0.3923,0.033,0.0157,0.5661,0.5388,0.5517,0.5234,0.5678,0.5436,0.5567,0.5314,0.5588,0.5335,0.5832,0.5575,0.6431,0.6279,0.0525,0.0337,0.0449,0.0271,0.0556,0.0399,0.0451,0.0319,0.0459,0.0333,0.1076,0.0787,0.0909,0.0717,0.0527,0.0384,0.0377,0.0326,0.0523,0.0303,0.0303,0.0884,0.0712,0.0108,0.006,0.2964,0.1692,0.0193,0.0144,0.0332,0.0108,0.0098,0.0734,0.000184030306351401,-0.00315470972879246,0.00374406551078465,0.000192785562403009,-0.00289723887064582,0.00367373903112203,0.00278729183696389,-0.00554443228634563,0.00538721382266486,0.0019427553088656,-0.00429167559214054,0.00359667182480411,0.0949425132436743,-0.103073988127244,-0.103014528583971,3.98836909904759,0.141876547676991,1.78448712510132,0.0689572005051757,1.77531403282589,0.0686295196955068,0.299422576665231,0.415509554356485,0.29644947672757,0.296373469023169,0.414679508628994,0.293204465695316,0.18355581265658,0.37867146636089,0.379900188798386,0.156910021132752,0.243767428509626,0.244020335837531,0.0128833289897186,0.0134411804824209,0.0134104716850086,0.89972683995128,0.0273398016232218,0.526201081878962,0.0188409364254009,0.52296489362651,0.0187455162329437
"binary_use_all_in_xQTL","vertical",1,0,0,0.2,20,TRUE,0.4465,0.3903,0.033,0.0127,0.5704,0.5438,0.5544,0.5281,0.5704,0.5432,0.5707,0.5437,0.5712,0.5428,0.5768,0.548,0.6534,0.6387,0.0568,0.0414,0.0466,0.033,0.0543,0.0404,0.0552,0.0405,0.0584,0.0426,0.0731,0.0539,0.1292,0.1105,0.0571,0.0418,0.0527,0.0455,0.0505,0.0561,0.0561,0.0688,0.1276,0.0296,0.0198,0.3166,0.2116,0.0401,0.0323,0.0378,0.0412,0.0415,0.11,-0.00867819109387341,0.00648967177208419,-5.22073102862871e-07,-0.00915645214859793,0.00632027709465906,8.27300874512727e-05,0.00437149964760065,0.0022456672033748,-0.0023871264304811,0.00316037292187574,0.00178555510819193,-0.00185873318524642,-0.0853487816833005,-0.0278548412470014,5.36883260223382e-05,4.01627306940009,0.142744919153238,5.08311403533098,0.174041062744654,5.12104283194319,0.175116384008192,0.827216255677874,0.715252225661355,0.417436799596782,0.825140718938108,0.714149130501163,0.415539599340717,0.181694422689815,0.0905191502012473,0.090565135064319,0.15530135762417,0.0793871833563783,0.0796825073954585,0.0133281251793651,0.00815524552732145,0.00852322601086831,0.894584728221849,0.0271165456783276,1.03578154414063,0.0291580511861706,1.03781392441868,0.0291648567757708
"binary_use_all_in_xQTL","horizontal",2,0,0,0.2,20,TRUE,0.4457,0.3935,0.0336,0.0154,0.5682,0.5442,0.5547,0.5279,0.5691,0.5458,0.5673,0.5414,0.5679,0.5422,0.5788,0.5534,0.6485,0.6339,0.06,0.041,0.0495,0.0338,0.059,0.0433,0.0565,0.0415,0.0576,0.0407,0.1009,0.0723,0.1255,0.1049,0.0604,0.0452,0.0571,0.0483,0.0599,0.0529,0.0529,0.0975,0.1249,0.0342,0.0253,0.354,0.2186,0.0387,0.0298,0.0453,0.0346,0.0332,0.1089,-0.000494421452673913,-0.00208667123236746,0.00214074485612945,-0.000511672695396394,-0.00199671132941949,0.00209771081619423,0.00134368804509242,-0.00259632759457767,0.00256998821293022,0.00108786229172095,-0.00236588587871141,0.00218521440039308,0.071772267237344,-0.0943689936349578,-0.0943156651907701,12.8591674123982,0.34758862504513,4.09783655206195,0.145196558860073,4.08184636608466,0.14472192874495,0.277676115648859,0.395119941537462,0.276427695752792,0.277115031363054,0.39485421858569,0.275848919381377,0.0908464207736497,0.183357684650657,0.183800737648839,0.0844487950293968,0.15415477906457,0.154459561779749,0.0115816075521773,0.012972380412664,0.0129843573206771,1.92217689125063,0.0337640109540473,0.917824787498445,0.0276920455254776,0.910667754588888,0.0275095814495337
"binary_use_all_in_xQTL","vertical",2,0,0,0.2,20,TRUE,0.4477,0.3912,0.0334,0.0137,0.572,0.5442,0.5557,0.5284,0.5722,0.5446,0.5719,0.545,0.5726,0.5445,0.5752,0.5475,0.6547,0.64,0.0619,0.0454,0.0517,0.0356,0.0602,0.0449,0.0623,0.0453,0.0627,0.0459,0.0715,0.0528,0.1362,0.1202,0.0619,0.0456,0.0635,0.0535,0.062,0.064,0.064,0.0729,0.1393,0.0474,0.0371,0.3523,0.2263,0.0472,0.0395,0.0466,0.0476,0.0477,0.1189,-0.00964029061384275,0.00570178316099455,-0.000230288557586454,-0.00975644797670688,0.00566302601544162,-0.000196748319477608,0.00225693004676428,0.00114450769780209,-0.00117909712394159,0.0019488225946661,0.00103662482312894,-0.00106726749629054,-0.064274379946332,-0.0195093818754361,2.43733064987113e-05,13.0140732323383,0.350346912685708,17.2305403442418,0.416564564611545,17.3690793830917,0.418517808068653,0.822824951573856,0.714184084718745,0.412421984510942,0.822439335551911,0.713949759456454,0.41203947795407,0.0901071669137525,0.0450027729726337,0.0450141969372501,0.0836494402033456,0.0420505075287722,0.0421390749155709,0.0118671384612838,0.00689390872874381,0.00711422579293937,1.91712638074066,0.0333859292251464,2.33191327200461,0.0327759772566965,2.33913035161452,0.0327269859845596
"binary_use_all_in_xQTL","horizontal",0.5,0.1,0,0.2,20,TRUE,0.4564,0.4042,0.0345,0.0142,0.5634,0.5342,0.5478,0.5168,0.5722,0.5486,0.5074,0.4798,0.4959,0.4684,0.599,0.5709,0.6383,0.6181,0.0428,0.0234,0.0387,0.0193,0.0528,0.0395,0.0336,0.0241,0.0373,0.0262,0.1051,0.0772,0.0584,0.0419,0.0418,0.0272,0.0144,0.013,0.0362,0.0165,0.0165,0.0615,0.0245,4e-04,1e-04,0.1433,0.0663,0.0027,0.0017,0.011,0.002,0.0015,0.0136,0.0550564036173132,-0.0206310842552269,0.0586796206041269,0.0421368393799577,-0.0159440312205647,0.0455201800964979,0.0957804679037778,-0.154061828476006,0.153795031599894,0.050732205514229,-0.0439588369846449,0.0432416729949121,0.105554987825851,-0.0874441952718167,-0.0866622681620903,1.76915664165037,0.0684073611491926,1.20560807494257,0.047705783679677,1.19320712500683,0.0472393356343563,0.357233716197476,0.426916664595534,0.356357958209593,0.337377623773842,0.421811887236144,0.33475357330154,0.374286012779993,0.63313078141695,0.633715936492546,0.247165051160563,0.302354845328484,0.304372330966486,0.0131596743667653,0.0142766645352925,0.0142211934855622,0.522429394076952,0.0187244429008643,0.384368426680563,0.0144183987148978,0.381352793329009,0.0143191309908908
"binary_use_all_in_xQTL","vertical",0.5,0.1,0,0.2,20,TRUE,0.4773,0.4228,0.0337,0.0147,0.5933,0.5665,0.5781,0.5499,0.5899,0.5624,0.5927,0.5672,0.5925,0.5661,0.6026,0.5763,0.6763,0.6622,0.0595,0.0417,0.0503,0.0338,0.0532,0.0401,0.0583,0.0424,0.0609,0.0439,0.0888,0.0649,0.1313,0.112,0.0607,0.0441,0.0429,0.0342,0.0369,0.0452,0.0452,0.0667,0.1118,0.0086,0.0043,0.2122,0.1876,0.0179,0.0134,0.0141,0.02,0.0202,0.082,-0.0567469373958005,0.00716050186701656,0.047904631999645,-0.0420623319960252,0.00594435581487656,0.0320298334570487,-0.149329438478685,-0.0746235264483152,0.0747693602302839,-0.0803762541765215,-0.045282561023874,0.0451780341075408,-0.11105479134743,-0.0468686692593499,0.0195313603155494,1.75643728058607,0.067950449710823,2.01608274800704,0.0772064584424,2.02595204843776,0.0775507609376224,0.857198854945175,0.730231972051125,0.43831674784623,0.837711268649463,0.716135124170398,0.422943825309653,0.375749337228142,0.186901657544733,0.188059252914419,0.246644731224228,0.132281204579403,0.133201522028726,0.0130743426549916,0.00820074093279761,0.00890832089193383,0.519399251483125,0.0186341088448359,0.567858126921727,0.0199700998430854,0.572157654950331,0.0201067214848336
"binary_use_all_in_xQTL","horizontal",1,0.1,0,0.2,20,TRUE,0.4966,0.4448,0.0489,0.0219,0.6084,0.5854,0.5956,0.5677,0.6117,0.5874,0.6032,0.5785,0.6029,0.5781,0.628,0.6024,0.6886,0.6745,0.0789,0.052,0.0696,0.0441,0.0861,0.0658,0.062,0.0454,0.0643,0.0475,0.1459,0.1104,0.1285,0.1079,0.0851,0.0641,0.0584,0.0481,0.0822,0.0417,0.0417,0.1258,0.1087,0.0226,0.0139,0.3523,0.2209,0.0298,0.0224,0.049,0.0163,0.0156,0.0979,0.0576793741175565,-0.0117712366915564,0.0562284652554607,0.0525590157182677,-0.00980242119220015,0.0510058698598122,0.0917470495487485,-0.182443494483549,0.190383968842545,0.0735507842149378,-0.0945504087961116,0.100344276955349,0.0986576814848233,-0.086206747265713,-0.0835743719971141,4.06702160268627,0.144271589363993,1.81632226215616,0.070099323325915,1.77075624575555,0.0684650055190471,0.297181173039785,0.41425513775873,0.296953636260488,0.294348565114334,0.413498892294767,0.293850235429915,0.18091608682885,0.375259118757655,0.387740032463803,0.155321851694085,0.244070817021847,0.245144972565311,0.0127174300544616,0.0140586068725381,0.0141444772688259,0.909023685286495,0.0274908375884313,0.532440798320937,0.0190179539073745,0.522430783432267,0.018738621547339
"binary_use_all_in_xQTL","vertical",1,0.1,0,0.2,20,TRUE,0.5801,0.5306,0.0707,0.0367,0.6819,0.662,0.6698,0.6487,0.6816,0.6612,0.6815,0.6619,0.6819,0.6622,0.6853,0.6654,0.7504,0.7378,0.1385,0.11,0.1221,0.092,0.1351,0.1052,0.1384,0.1099,0.1346,0.1094,0.1672,0.1357,0.2488,0.2258,0.1393,0.1114,0.134,0.1167,0.1258,0.133,0.133,0.1615,0.25,0.0904,0.0661,0.4516,0.3596,0.0797,0.0681,0.0758,0.0815,0.0811,0.1859,-0.0534912304224684,0.00273537124802287,0.0506831955628463,-0.0469268543049993,0.00259660806538995,0.0437874601314296,-0.151259166974126,-0.0759062057744252,0.0763345949201535,-0.121369087581383,-0.0634839386550733,0.0638358956145705,-0.105257709105687,-0.0440597827134323,0.0195702860593763,4.00423799703434,0.142378768132764,5.03051854227124,0.172552264316533,5.0578560971758,0.173308890950096,0.835400507049155,0.718272444483404,0.417296063912398,0.832504018537482,0.71617854131641,0.415083571108005,0.18262184191979,0.0912923950780469,0.0918641407836099,0.15611236045817,0.0802323753865569,0.0809397586057444,0.012586070650435,0.00777783212974668,0.0084019093694399,0.892342894172069,0.0270921540025092,1.02791820078553,0.0290917810471214,1.04039713994377,0.0293913238545909
"binary_use_all_in_xQTL","horizontal",2,0.1,0,0.2,20,TRUE,0.6321,0.5882,0.1041,0.0571,0.7245,0.7051,0.7137,0.6923,0.7248,0.7058,0.7225,0.7029,0.7247,0.7052,0.7325,0.7133,0.7817,0.7705,0.1945,0.1522,0.1724,0.1328,0.1933,0.1618,0.1638,0.1317,0.1738,0.14,0.256,0.2146,0.3043,0.2751,0.1978,0.1615,0.1885,0.167,0.1972,0.1661,0.1661,0.2539,0.3045,0.1358,0.1074,0.5351,0.4279,0.0995,0.0843,0.109,0.095,0.0892,0.2073,0.0614849478839234,0.00275673519736595,0.0614967183171664,0.0586580405686152,0.00403331325493209,0.0585960993259269,0.0899764931471953,-0.179473295394246,0.184483175372287,0.0818902075079743,-0.138178221819266,0.148542894719713,0.0792706008079666,-0.0817292297586262,-0.0723175945054316,13.2840892926898,0.355002624791475,4.25678089573933,0.149983815449223,4.1087522459668,0.145541492307859,0.278016329725174,0.400570926759427,0.277655199815426,0.27737560309239,0.40023407283065,0.277042007408604,0.0896551733396019,0.181730177566555,0.186517121792522,0.0834037908048001,0.154024467416839,0.156088945326081,0.0111977569146512,0.0134338270135891,0.0137149918000654,1.96104256643675,0.0336930719279483,0.938115973218776,0.0279836979515178,0.91142892741776,0.0275046189064647
"binary_use_all_in_xQTL","vertical",2,0.1,0,0.2,20,TRUE,0.8287,0.8021,0.2505,0.1639,0.8797,0.8697,0.8741,0.8622,0.8794,0.8695,0.8796,0.8695,0.8796,0.8698,0.8801,0.8707,0.9058,0.9014,0.4191,0.3704,0.3912,0.3378,0.4149,0.3675,0.4185,0.3693,0.4179,0.369,0.4448,0.3949,0.5712,0.5452,0.4196,0.371,0.4271,0.3976,0.4197,0.4236,0.4236,0.4498,0.5807,0.3744,0.3368,0.7516,0.6901,0.2483,0.2229,0.2467,0.2489,0.2491,0.3984,-0.0592562496649058,0.0092209766744279,0.0568177807115715,-0.0557877053694774,0.0092806370808981,0.0531854907340383,-0.154299525304544,-0.0775356593731102,0.0779640494253615,-0.140033604379482,-0.0711818979305293,0.0716050689547038,-0.0892280001643044,-0.0369362713422429,0.0196317141413693,12.7791625339965,0.346196396440925,16.7872160338206,0.410222481682948,16.8887451187008,0.411659281693809,0.835908842603958,0.724091341258855,0.416510955358078,0.834326405828143,0.722882345260502,0.415670871750857,0.0917624579025311,0.0460070657886982,0.046291685991461,0.0852072462085754,0.043075593463357,0.0434165790242506,0.0110698173886529,0.00654782720527134,0.00697709430373906,1.90154345740541,0.03356964172069,2.30096781322031,0.0330890770048717,2.32396063996072,0.033284487564634
